Main;CLX-2160N;A4 Color MFP;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;CLX-2160;Nettwork, A4 Color MFP;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC97-02964A;MEA UNIT-FRAME;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC97-02969D;MEA UNIT-COVER;CLX-2160N;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC97-02969A;MEA UNIT-COVER;CLX-2160;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-04593A;ELA UNIT-SCANNER;CLX-2160N;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-04588A;ELA UNIT-SCANNER;CLX-2160;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03610A;ELA UNIT-OPC DEV SET;220V;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03615A;ELA UNIT-TONER TANK C;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03614A;ELA UNIT-TONER TANK M;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03613A;ELA UNIT-TONER TANK Y;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03616A;ELA UNIT-TONER TANK K;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC97-02656A;MEA UNIT-COVER LSU;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC59-00018E;UNIT-LSU;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC39-00579A;CBF HARNESS-LSU S/W;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC39-00496A;CBF HARNESS-LSU GND;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC39-00483A;CBF HARNESS-LSU;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03609A;ELA UNIT-FUSER 220V;220V;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03609B;ELA UNIT-FUSER 110V;110V;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03608A;ELA UNIT-DRIVE MAIN;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC39-00486A;CBF HARNESS-BLDC;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC63-00863A;SHIELD-P-MAIN LOWER;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC92-01907D;PBA MAIN-CONT N;CLX-2160N;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC92-01907B;PBA MAIN-CONTROLLER;CLX-2160;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;Not Assign;SMPS ASSY;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC39-00670A;HARNESS-SMPS;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC44-00138A;HVPS;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC96-03611A;ELA UNIT-ITB SET;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;JC97-02332A;MEA-UNIT CASSETTE;;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;3903-000146;CBF-POWER CORD;220V;Samsung_image\Samsung CLX2160FW_1584429660317.png
Main;3903-000190;CBF-POWER CORD;220V;Samsung_image\Samsung CLX2160FW_1584429660317.png
