Caption;Общие характеристики
Тип устройства;МФУ
Технология печати;лазерная
Печать фотографий;-
Копир;+
Сканер;+
Факс;+
Телефон;-
Область применения;большой офис
Размещение;настольный
Цветность печати;черно-белая
Макс. формат;A4
Число страниц в месяц;150 000
Caption;Принтер
Пигментные чернила;-
Двусторонняя печать;+
Система непрерывной подачи чернил;-
SubCaption;Макс. разрешение для ч/б печати
По X;1 200
По Y;1 200
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Скорость ч/б печати
A4;50 стр/мин
EndSubCaption;Скорость ч/б печати
SubCaption;Время выхода первого отпечатка
Ч/б;7.5 с
EndSubCaption;Время выхода первого отпечатка
Время разогрева;27 с
Печать без полей;-
Прямая печать;-
Caption;Копир
Время выхода первой копии;9.5 с
Макс. количество копий за цикл;999
Шаг масштабирования;1 %
SubCaption;Значение масштаба
Минимальное;25 %
Максимальное;400 %
EndSubCaption;Значение масштаба
SubCaption;Макс. разрешение (ч/б)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (ч/б)
SubCaption;Скорость ч/б копирования
A4;50 стр/мин
EndSubCaption;Скорость ч/б копирования
Caption;Сканер
Тип сканера;планшетный/протяжный
Макс. формат оригинала;A4
SubCaption;Разрешение сканера
По Х;1 200 dpi
По Y;1 200 dpi
EndSubCaption;Разрешение сканера
Глубина цвета;24 бит
Оттенки серого;256
Слайд-адаптер;-
Устройство автоподачи оригиналов;двустороннее
Емкость устройства автоподачи оригиналов;80 листов
Отправка изображения по e-mail;+
Стандарт TWAIN;+
Стандарт WIA;+
Caption;Расходные материалы
SubCaption;Плотность бумаги
Минимальная;60 г/м2
Максимальная;200 г/м2
EndSubCaption;Плотность бумаги
SubCaption;Печать на:
Карточках;+
Этикетках;+
Фотобумаге;-
CD/DVD;-
Глянцевой бумаге;+
Конвертах;+
Матовой бумаге;+
Рулоне;-
EndSubCaption;Печать на:
Ресурс фотобарабана;50 000 стр
Caption;Факс
Цветной;-
Макс. скорость передачи данных;33.6 Кбит/с
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Стандарт DECT;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;+
PostScript 2;-
PostScript 3;+
PCL 6;+
EndSubCaption;Языки управления
SubCaption;Количество установленных шрифтов
PostScript;66
PCL;85
EndSubCaption;Количество установленных шрифтов
Caption;Лотки
Емкость лотка ручной подачи;50 листов
SubCaption;Подача бумаги
Стандартная;570 листов
Максимальная;1 610 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;250 листов
Максимальный;250 листов
EndSubCaption;Вывод бумаги
Caption;Финишер
Сортер;-
Электронная сортировка;-
Сортировка со сдвигом;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
Версия USB;2.0
Wi-Fi 802.11n;+
NFC;-
Поддержка Android;+
Поддержка iOS;+
Веб-интерфейс;+
Устройство для чтения карт памяти;-
Caption;Память/Процессор
Объем памяти;1 000 Мб
Макс. объем памяти;1 000 Мб
Caption;Дополнительная информация
Экран;цветной ЖК-дисплей
Диагональ дисплея;4.85``
Работа от аккумулятора;-
SubCaption;Поддержка ОС
Windows;+
Linux;+
Mac OS;+
DOS;-
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;805 Вт
EndSubCaption;Потребляемая мощность
Caption;Габариты
Ширина;495 мм
Высота;518 мм
Глубина;427 мм
Вес;18.9 кг
Caption;Фото
main_image;konica_image/KonicaMinoltabizhub5020i_1580751536801.jpg
image;konica_image/KonicaMinoltabizhub5020i_1580751536932.jpg
image;konica_image/KonicaMinoltabizhub5020i_1580751537069.jpg
image;konica_image/KonicaMinoltabizhub5020i_1580751537192.jpg
image;konica_image/KonicaMinoltabizhub5020i_1580751537329.jpg
image;konica_image/KonicaMinoltabizhub5020i_1580751537460.jpg
image;konica_image/KonicaMinoltabizhub5020i_1580751537591.jpg
Model;Konica Minolta bizhub 5020i
Status;Снят с производства
