Caption;Общие характеристики
Тип устройства;принтер
Тип;лазерный/светодиодный
Технология печати;лазерная
Печать фотографий;-
Копир;-
Сканер;-
Факс;-
Телефон;-
Область применения;большой офис
Размещение;напольный
Цветность печати;черно-белая
Макс. формат;A4
Число страниц в месяц;200 000
Caption;Принтер
Двусторонняя печать;+
SubCaption;Макс. разрешение для ч/б печати
По X;1 200
По Y;1 200
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Скорость ч/б печати
A4;43 стр/мин
EndSubCaption;Скорость ч/б печати
SubCaption;Время выхода первого отпечатка
Ч/б;8 с
EndSubCaption;Время выхода первого отпечатка
Печать без полей;-
Прямая печать;+
Caption;Расходные материалы
SubCaption;Плотность бумаги
Минимальная;60 г/м2
Максимальная;200 г/м2
EndSubCaption;Плотность бумаги
SubCaption;Печать на:
Карточках;-
Пленках;+
Этикетках;+
Фотобумаге;-
CD/DVD;-
Глянцевой бумаге;+
Конвертах;+
Матовой бумаге;+
Рулоне;-
EndSubCaption;Печать на:
Ресурс ч/б картриджа/тонера;10 000 стр
Количество картриджей;1
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;+
PostScript 2;-
PostScript 3;+
PCL 5c;-
PCL 5e;+
PPDS;-
PDF;+
EndSubCaption;Языки управления
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;1 100 листов
Максимальная;3 100 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;800 листов
Максимальный;800 листов
EndSubCaption;Вывод бумаги
Caption;Финишер
Сортер;-
Электронная сортировка;+
Сортировка со сдвигом;-
Степлер;+
Брошюровщик;-
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);+
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;+
Инфракрасный порт;-
RS-232;-
Количество свободных слотов расширения;2
Устройство для чтения карт памяти;+
SubCaption;Поддержка карт памяти
CompactFlash;+
EndSubCaption;Поддержка карт памяти
Caption;Память/Процессор
Объем памяти;80 Мб
Макс. объем памяти;512 Мб
Процессор;MIPS
Частота процессора;460 МГц
Caption;Дополнительная информация
Мин. системные требования;Intel Pentium + 16 Mb RAM
Экран;ЖК-панель
SubCaption;Поддержка ОС
Windows;+
Linux;+
Mac OS;+
DOS;-
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;680 Вт
В режиме ожидания;20 Вт
EndSubCaption;Потребляемая мощность
SubCaption;Уровень шума
При работе;62 дБ
EndSubCaption;Уровень шума
Caption;Габариты
Ширина;418 мм
Высота;533 мм
Глубина;740 мм
Вес;36.7 кг
Caption;Фото
main_image;hp_image/HPLaserJet4250dtnsl_1580755028126.jpg
image;hp_image/HPLaserJet4250dtnsl_1580755029621.jpg
image;hp_image/HPLaserJet4250dtnsl_1580755030394.jpg
Model;HP LaserJet 4250dtnsl
Status;Снят с производства
