Code;01
Description;Defective PC Scan The PC Scan is not functioning at all.
Causes;1.Cable (USB or Parallel) 2.Driver 3.OPE ASS’Y
Remedy;1. Check the Cable (USB or Parallel) 2. Check if the driver is installed properly. 3. Check if ADF (Automatic Document Feeder) operates normally. Insert and then copy several sheets of document, and confirm if they are feeding in order. 1. If the PC and the cable are not connected properly, reconnect it. 2. After confirming that it is proper by performing a PC printing test related to driver setup, if it is not so, reinstall it. (Refer to User`s Manual.) 3. Check the malfunction of ADF by copying, if it is so, then test it again by replacing OPE ASS`Y(D_Det, D_Sensor). If the malfunction still occurs, replace the main PBA.
Code;02
Description;Defective Image Quality of PC Scan The image PC scanned is not clear or bad.
Causes;CIS ASS`Y
Remedy;1. Check the waveform form by performing a CIS test in TECH Mode. (Refer to 4-2) 2. Check if the resolution is set too low in PC Scan options. (Refer to User`s Manual.) 1. If the CIS waveform form is abnormal, try to replace CIS ASS`Y. 2. If the resolution is set to low, let the user be acquainted with the using method well.
Code;03
Description;Defective Operation Strange characters are displayed on the OPE Panel and buttons are not operated.
Causes;1.OPE ASS`Y 2.Connection between the Main B`D and OPE ASS`Y 3.Main B`D.
Remedy;1. Clear the memory. 2. Check if OPE HARNESS is connected to the Main Board correctly. 1. Try again after clearing the memory. 2. After confirming that OPE HARNESS is connected to the Main Board correctly, if it is so, then replace the OPE ASS`Y and Main Board in sequence.
Code;04
Description;No Power While the power S/W is turned on, it does not work at all.
Causes;1.Power code 2.Connection between the Main B`D and Power HARNESS 3.Power ASS`Y 4.Main B`D.
Remedy;1. Check if the connection of power code is normal. 1. Try to replace the power code. 2. If all the connections are correct, try to replace the power ASS`Y and the Main B/D in sequence.
Code;05
Description;Defective LCD Operation The LCD screen is not turned on or has a strange display.
Causes;1. Clear the memory. (Refer to page 4-6). 2. Confirm to catch a click sound, while a key on the OPE panel is pressed on.
Remedy;1. The key is wrong itself or wrongly assembled. 2. Even after the key has been replaced, it is still wrong, try to replace the OPE ASS`Y and the Main B`D in sequence.
Code;06
Description;Defective Operation of Key Button The button of the OPE Panel is not operated.
Causes;1. OPE ASS`Y 2. Main Board
Remedy;1. Confirm to catch a click sound while the key is pressed on. 2. Check if a specific key is pressed by another equipment. 1. If you cannot catch a click sound, the key is wrong itself or wrongly assembled. 2. Even after the key has been replaced, it is still wrong, try to replace the OPE ASS`Y and the Main B`D in sequence.
Code;07
Description;Paper Jam The paper is jammed inside the set and not exited from.
Causes;ASF ASS`Y
Remedy;1. Check if the paper is crumpled or preprinted. 2. Check if too many sheets of recording paper are put into ASF (Automatic Sheet Feeder). (Standard : up to 100 sheets). 3. Check if the remaining papers are stuck in the frame base. 1. If the papers jammed or pieces of the paper are stuck inside the set, remove them and then try it again. 2. If the problem still exists, try to replace ASF ASS`Y.
Code;08
Description;Defective Paper Feed (1) A recording paper is tilted while feeding.
Causes;ASF ASS`Y
Remedy;1. Check if the paper guide of ASF (Automatic Sheet Feeder) is set up properly with the width of recording paper. 2. Check if too many sheets of recording paper are put into ASF (Automatic Sheet Feeder). (Standard: up to 100 sheets). 3. Check if the recording paper is crumpled or preprinted. 1. After all have been checked, the problem still exists, try to replace the ASF ASS`Y.
Code;09
Description;Defective Paper Feed (2)-Display of NO PAPER paper does not feed into the printer.
Causes;ASF ASS`Y
Remedy;Press ENTER button to check. Even if the ENTER button is pressed, a recording paper is not drawn into, then try to replace the ASF ASS`Y.
Code;10
Description;Defective Document Feed It cannot feed the documents to be scanned.
Causes;OPE ASS`Y
Remedy;Check if the paper feeding is normal on the OPE panel. (If some part of the paper is pulled into, it may be drawn automatically.) 1. Replace the contaminated or damaged part. (Refer to 3.5.1) 2. If you cannot confirm the damaged part with the naked eye, try to replace the OPE ASS`Y and the Main B`D in sequence.
Code;11
Description;Multi-Feeding (1) Multiple-sheets of recording paper are fed at once.
Causes;ASF ASS`Y
Remedy;1. Adjust the paper guide of ASF to the width of paper correctly. 2. Check if the recording paper is preprinted or crumpled. 3. Check if too many sheets of recording paper are put into ASF (Automatic Sheet Feeder). (Standard: up to 100 sheets). 1. Blow several times of puff into the paper in order to prevent static electricity. 2. Even after the papers are loaded correctly, if multiple sheets of paper are still fed at once, then try to replace the ASF ASS`Y.
Code;12
Description;Defective ADF ADF (Automatic document Feeder) is not properly operated.
Causes;OPE ASS`Y.
Remedy;1. Check if ADF rubber and HOLDER rubber are damaged. 2. Check if the document sensors of OPE ASS`Y (2 paper sensors) are normal. 1. Replace the contaminated or damaged part. (Refer to 3.5.1) 2. If you cannot confirm the damaged part with the naked eye, try to replace the OPE ASS`Y.
Code;13
Description;Defective Sensing-ink The ink is put in the set, but it cannot sensed.
Causes;1.Main B`D 2.Cartridge ASS`Y
Remedy;1. Check if the cartridge is installed in the cartridge box properly. (It makes a click sound normally when it is normal.) 2. Check if the cartridge box is operated normally. 1. Even after the cartridge is installed normally, it still cannot sense, then try to replace the Main B`D. 2. In case the cartridge box is not moved from side to side, check the Flat Cable connection between the Main PBA & Frame Home Unit, and even after being connected properly, if it is still not improved, then try to replace the cartridge ASS`Y.
Code;14
Description;Defective Sensing-paper The recording papers are put in already, but it cannot be sensed.
Causes;1.Main B`D 2. LF Motor
Remedy;"1. Check if the ENTER key on the OPE panel is pressed. 1. Refer to ""Defective Paper Feed"". 2. Even if the ENTER key on the OPE panel is pressed, it still cannot sense, then try to replace the Main B`D and LF Motor in sequence."
Code;15
Description;Defective Motor Drive (LF) The motor drive of Line Feeder is not working.
Causes;1.LF Motor 2.Main B`D.
Remedy;1. Check if the connector of LF Motor is connected to the Main B`D normally. 1. Try to replace the LF Motor ASS`Y and the Main B`D in sequence.
Code;16
Description;Defective Motor Drive (CR) The drive of CR Motor is not working.
Causes;1.CR Motor 2.Main B`D.
Remedy;1. Check if the connector of CR Motor is connected to the Main B`D normally. 1. Try to replace the CR Motor ASS`Y, the Main B`D in sequence.
Code;17
Description;Defective Motor Drive (TX). The TX Motor is not driven.
Causes;1.TX Motor 2.Main B`D.
Remedy;1. Check if the connector of TX Motor is connected to the Main B`D normally. 1. Try to replace the TX Motor ASS`Y and the Main B`D in sequence.
Code;18
Description;Blank Page Print Out (When Copying) Blank page is printed out when copying.
Causes;1.CIS ASS`Y 2.Main B`D
