Printer support;CQ890-67052;Stand Assembly (24);;HP_image\HP DesignJet T120_1584140694211.png
Printer support;CQ890-67053;Stand Assembly (36);;HP_image\HP DesignJet T120_1584140694211.png
Printer support;CQ890-67054;Stand Hardware Kit;;HP_image\HP DesignJet T120_1584140694211.png
Covers;CQ890-67011;Right Cover;;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ890-67050;Front Cover (24);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ894-67001;Front Cover (36);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ890-67046;Ink Cartridge Cover;;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ890-67012;Left Cover;;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ890-67010;Back Cover (24);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ893-67002;Back Cover (36);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ893-67004;Central Cover (36);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ890-67014;Central Cover (Basic);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ891-67008;Central Cover (24-Pro);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ891-67007;Top Cover (Basic);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ890-67009;Top Cover (24-Pro);;HP_image\HP DesignJet T120_1584140698035.png
Covers;CQ890-67008;Top Cover (36);;HP_image\HP DesignJet T120_1584140698035.png
Roll covers;CQ890-67013;Roll Cover (24-Pro);;HP_image\HP DesignJet T120_1584140703886.png
Roll covers;CQ893-67003;Roll Cover (36);;HP_image\HP DesignJet T120_1584140703886.png
Roll covers;CQ890-67051;Left Roll Support with Rewinder and Cover (Basic);;HP_image\HP DesignJet T120_1584140703886.png
Roll covers;CQ890-67037;Left Roll Support with Rewinder and Cover (Pro);;HP_image\HP DesignJet T120_1584140703886.png
Roll covers;CQ890-67038;Right Roll Support with Cover and dampers (Pro);;HP_image\HP DesignJet T120_1584140703886.png
Roll covers;CQ891-67009;Right Roll Support with Cover (Basic);;HP_image\HP DesignJet T120_1584140703886.png
Right-hand assemblies;CQ890-67030;Prime Pump;;HP_image\HP DesignJet T120_1584140708190.png
Right-hand assemblies;CQ890-67022;Bundle Board;;HP_image\HP DesignJet T120_1584140708190.png
Right-hand assemblies;CQ890-67045;Service Station Assembly;;HP_image\HP DesignJet T120_1584140708190.png
Left-hand assemblies;CQ890-67026;Front Panel;;HP_image\HP DesignJet T120_1584140713209.png
Left-hand assemblies;CQ890-67028;Ink Cartridge Cover Sensor;;HP_image\HP DesignJet T120_1584140713209.png
Left-hand assemblies;CQ890-67044;Left Spittoon;;HP_image\HP DesignJet T120_1584140713209.png
Left-hand assemblies;CQ890-67025;Power Supply SV;;HP_image\HP DesignJet T120_1584140713209.png
Left-hand assemblies;CQ890-67023;Main PCA Pro;;HP_image\HP DesignJet T120_1584140713209.png
Left-hand assemblies;CQ891-67003;Main PCA Basic;;HP_image\HP DesignJet T120_1584140713209.png
Left-hand assemblies;CQ890-67033;Encoder Disk;;HP_image\HP DesignJet T120_1584140713209.png
Carriage assembly;CQ890-67002;Carriage Assembly with Belt (24);;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ893-67011;Carriage Assembly with Belt (36);;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ890-67001;Carriage Line Sensor (ZIM Sensor);;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ890-67059;Belt (24);;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ893-67016;Belt (36);;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ890-67003;Encoder Strip (24);;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ890-67004;Encoder Strip (36);;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ890-67017;Cutter Assembly;;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ890-67006;Carriage Motor;;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ890-67005;Trailing Cable (24);;HP_image\HP DesignJet T120_1584140718521.png
Carriage assembly;CQ893-67001;Trailing Cable (36);;HP_image\HP DesignJet T120_1584140718521.png
Paper path (front);CQ890-67034;Starwheel Assembly (24);;HP_image\HP DesignJet T120_1584140723849.png
Paper path (front);CQ893-67007;Starwheel Assembly (36);;HP_image\HP DesignJet T120_1584140723849.png
Paper path (front);CQ890-67041;Right Gear Train Module;;HP_image\HP DesignJet T120_1584140723849.png
Paper path (front);CQ890-67019;Output Tray (Pro);;HP_image\HP DesignJet T120_1584140723849.png
Paper path (front);CQ891-67010;Output Tray (Basic);;HP_image\HP DesignJet T120_1584140723849.png
Paper path (front);CQ891-67011;Output Platen (Basic);;HP_image\HP DesignJet T120_1584140723849.png
Paper path (front);CQ890-67018;Output Platen (24-Pro);;HP_image\HP DesignJet T120_1584140723849.png
Paper path (front);CQ893-67005;Output Platen (36);;HP_image\HP DesignJet T120_1584140723849.png
Paper path (front);CQ893-67018;Output Tray Sensor without cable;;HP_image\HP DesignJet T120_1584140723849.png
Paper path (rear);CQ890-67032;Out-Of-Paper Sensor without cable;;HP_image\HP DesignJet T120_1584140729146.png
Paper path (rear);CQ890-67036;Paper Motor;;HP_image\HP DesignJet T120_1584140729146.png
Paper path (rear);CQ890-67060;Pinchwheels Assembly;;HP_image\HP DesignJet T120_1584140729146.png
Paper path (rear);CQ890-67007;Multi-Sheet Tray module;;HP_image\HP DesignJet T120_1584140729146.png
Paper path (rear);CQ890-67047;Extension in Multi-Sheet Tray;;HP_image\HP DesignJet T120_1584140729146.png
Roll supports;CQ890-67043;Spindle module (24);;HP_image\HP DesignJet T120_1584140733905.png
Roll supports;CQ893-67008;Spindle module (36);;HP_image\HP DesignJet T120_1584140733905.png
Roll supports;CQ893-67009;Spindle hubs;;HP_image\HP DesignJet T120_1584140733905.png
Sensor Kit;CQ890-67020;Sensor Kit;;HP_image\HP DesignJet T120_1584140740119.png
