Caption;Общие характеристики
Тип устройства;принтер
Технология печати;пьезоэлектрическая струйная
Копир;-
Сканер;-
Факс;-
Телефон;-
Размещение;напольный
Цветность печати;цветная
Макс. формат;A3
Caption;Принтер
Количество цветов;6
Двусторонняя печать;-
SubCaption;Макс. разрешение для ч/б печати
По X;1 200
По Y;1 200
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Макс. разрешение для цветной печати
По X;1 200
По Y;1 200
EndSubCaption;Макс. разрешение для цветной печати
Caption;Сканер
Слайд-адаптер;-
Отправка изображения по e-mail;-
Стандарт TWAIN;-
Стандарт WIA;-
Caption;Расходные материалы
SubCaption;Печать на:
Карточках;-
Пленках;+
Этикетках;-
Фотобумаге;+
CD/DVD;-
Глянцевой бумаге;+
Матовой бумаге;+
EndSubCaption;Печать на:
Количество картриджей;6
Caption;Факс
Цветной;-
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;-
EndSubCaption;Языки управления
Caption;Финишер
Сортер;-
Электронная сортировка;-
Сортировка со сдвигом;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Ethernet (RJ-45);+
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;-
AirPrint;-
Инфракрасный порт;-
RS-232;-
Устройство для чтения карт памяти;-
Caption;Дополнительная информация
Работа от аккумулятора;-
SubCaption;Поддержка ОС
Windows;+
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;800 Вт
EndSubCaption;Потребляемая мощность
SubCaption;Уровень шума
При работе;70 дБ
В режиме ожидания;55 дБ
EndSubCaption;Уровень шума
Caption;Габариты
Ширина;1 355 мм
Высота;856 мм
Глубина;1 290 мм
Вес;145 кг
Caption;Фото
main_image;mimaki_image/MimakiUJF-3042MkII_1580751680140.jpg
image;mimaki_image/MimakiUJF-3042MkII_1580751680289.jpg
image;mimaki_image/MimakiUJF-3042MkII_1580751680404.jpg
image;mimaki_image/MimakiUJF-3042MkII_1580751680519.jpg
image;mimaki_image/MimakiUJF-3042MkII_1580751680619.jpg
Model;Mimaki UJF-3042 MkII
Status;Снят с производства
