Covers-printer;40X5164;Output bin extension cover;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5175;Top cover assembly, including top access cover springs;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5276;Top access cover springs;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5174;Rear cover;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5121;Bin full sensor with cable;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5180;Top access cover parts package, including:;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5287;Cooling fan filter;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X8319;Rear frame cover;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5172;Right cover;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5184;Front access door cover assembly;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5173;Left cover;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X5221;Left door cover;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X7960;Operator panel bezel, X746de;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X7961;Operator panel bezel, X748de;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X7967;LCD bracket assembly;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X7703;Speaker;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X7861;7 inch LCD touch screen;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X7955;UICC and interface card;;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X7956;Parts pack (operator panel buttons);;Lexmark_image\Lexmark X746de_1584255491378.png
Covers-printer;40X7662;Top access cover assembly;;Lexmark_image\Lexmark X746de_1584255491378.png
Front;40X8110;Fuser assembly, 115 V;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X8111;Fuser assembly, 230 V;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X8112;Fuser assembly, 100 V;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;;Printer pad, included in screws parts packet (P/N 40X5136);;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X1446;Right bellcrank assembly, with spring;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X5132;Parts packet, MP feeder/duplex drive, including:;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X6319;Cranklift spring and metal clip;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X8308;Paper pick assembly;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X5152;Pick tire;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X5999;Paper tray assembly, 550-sheet;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X6496;MPF pick arm;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X5111;Parts packet, front door, including:;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X5113;Duplex reference edge assembly;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X5995;Front access door assembly;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X6401;Transfer module;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X1447;Left bellcrank assembly, with spring;;Lexmark_image\Lexmark X746de_1584255496590.png
Front;40X8554;Cartridge guide wheels;;Lexmark_image\Lexmark X746de_1584255496590.png
Right;40X5290;EP drive assembly;;Lexmark_image\Lexmark X746de_1584255502590.png
Right;40X7709;Low-voltage power supply;;Lexmark_image\Lexmark X746de_1584255502590.png
Right;40X5126;Motor driver card;;Lexmark_image\Lexmark X746de_1584255502590.png
Right;40X8309;MP feeder/duplex motor;;Lexmark_image\Lexmark X746de_1584255502590.png
Right;40X5128;24 V interlock switch;;Lexmark_image\Lexmark X746de_1584255502590.png
Right;40X5998;MPF paper present sensor with cable;;Lexmark_image\Lexmark X746de_1584255502590.png
Right;40X5127;5 V interlock switch;;Lexmark_image\Lexmark X746de_1584255502590.png
Rear;40X5123;Printhead assembly;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X5107;System board support shield;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X5997;System board;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X8856;CPU fan;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X0269;Power cordUSA, Canada, Bolivia, Peru;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X0288;Power cord (8 ft.)Argentina;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X0301;Power cord (8 ft.)Australia, New Zealand;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X3141;Power cord (8 ft.)Austria, Belgium, Catalan, Czechoslovakia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Netherlands, Norway, Paraguay, Poland, Portugal, Russia, Spain, Sweden, Turkey, United Kingdom;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X0271;Power cord (8 ft.)United Kingdom;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X4596;Power cord (8 ft.)Brazil;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X0273;Power cord (8 ft.)Chile, Uruguay;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X0303;Power cord (8 ft.)China;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X1774;Power cord (8 ft.)Denmark, Finland, Norway, Sweden;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X0275;Power cord (8 ft.)Israel;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X3609;Power cord (8 ft.)Japan;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X1792;Power cord (8 ft.)Korea;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X1773;Power cord (8 ft.)South Africa;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X1772;Power cord (8 ft.)Switzerland;;Lexmark_image\Lexmark X746de_1584255505666.png
Rear;40X1791;Power cord (8 ft.)Taiwan;;Lexmark_image\Lexmark X746de_1584255505666.png
Left;40X5137;Contact springs kit;;Lexmark_image\Lexmark X746de_1584255509005.png
Left;40X7159;Auger shaft and gear parts pack;;Lexmark_image\Lexmark X746de_1584255509005.png
Left;40X5307;Waste toner HV contact assembly;;Lexmark_image\Lexmark X746de_1584255509005.png
Left;40X5129;High-voltage power supply;;Lexmark_image\Lexmark X746de_1584255509005.png
Left;40X1416;Toner level sensor;;Lexmark_image\Lexmark X746de_1584255509005.png
Left;40X8373;Toner cartridge contacts;;Lexmark_image\Lexmark X746de_1584255509005.png
Top;40X5109;Cooling fan;;Lexmark_image\Lexmark X746de_1584255513785.png
Top;40X5122;Color on demand assembly;;Lexmark_image\Lexmark X746de_1584255513785.png
Top;40X5130;Top cover camshaft assembly;;Lexmark_image\Lexmark X746de_1584255513785.png
Top;40X5108;Cartridge cooling fan;;Lexmark_image\Lexmark X746de_1584255513785.png
Covers-scanner;40X5196;ADF front case cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5202;ADF upper motor side cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5192;ADF document input tray;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5193;ADF paper stop;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5194;Pressure plate cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5198;Flatbed filter door cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5218;Flatbed air filter;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5207;Scanner rear cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5205;Scanner right cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5206;Scanner front cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5204;Scanner left cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5211;Flatbed with glass cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5203;ADF upper front side cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Covers-scanner;40X5201;ADF lid handle cover;;Lexmark_image\Lexmark X746de_1584255518443.png
Automatic document feeder (ADF);40X5190;ADF, complete;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);;Parts packetcables (40X5217);;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5210;Paper present LED card;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5209;ADF hinge (left or right);;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5166;ADF exit sensor with cable;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5220;Scanner ICC card;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5189;ADF pick pad;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5165;ADF static ground brush;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5163;Separator pad spring;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5187;ADF separator pad;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5197;ADF upper case cover;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5188;ADF pick roll assembly;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5208;ADF motor gear train assembly;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5195;ADF front case assembly;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5191;ADF cover open flag;;Lexmark_image\Lexmark X746de_1584255521620.png
Automatic document feeder (ADF);40X5291;ADF skew card;;Lexmark_image\Lexmark X746de_1584255521620.png
Flatbed scanner;40X7959;Flatbed scanner, complete;;Lexmark_image\Lexmark X746de_1584255525545.png
Flatbed scanner;40X5215;Cave LED card;;Lexmark_image\Lexmark X746de_1584255525545.png
Flatbed scanner;40X5216;Flatbed cave LED cover (clear);;Lexmark_image\Lexmark X746de_1584255525545.png
Flatbed scanner;40X7957;Flatbed CCD carrier module, including lamp assembly;;Lexmark_image\Lexmark X746de_1584255525545.png
Flatbed scanner;40X5214;Carriage transport belt with clip;;Lexmark_image\Lexmark X746de_1584255525545.png
Flatbed scanner;40X7975;Scanner MDC card;;Lexmark_image\Lexmark X746de_1584255525545.png
Flatbed scanner;40X5199;Flatbed cooling fan;;Lexmark_image\Lexmark X746de_1584255525545.png
Flatbed scanner;40X5217;Parts packet, cables);;Lexmark_image\Lexmark X746de_1584255525545.png
Optional 550-sheet media drawer and tray;40X5140;550-sheet tray option (drawer and tray assembly);;Lexmark_image\Lexmark X746de_1584255527766.png
Optional 550-sheet media drawer and tray;40X5168;Pick tire (550-sheet tray);;Lexmark_image\Lexmark X746de_1584255527766.png
Optional 550-sheet media drawer and tray;40X5141;550-sheet tray assembly;;Lexmark_image\Lexmark X746de_1584255527766.png
Optional special media tray assembly;40X5142;Special media assembly, including tray;;Lexmark_image\Lexmark X746de_1584255530257.png
Optional special media tray assembly;40X5152;Pick tire (550-sheet drawer);;Lexmark_image\Lexmark X746de_1584255530257.png
Optional special media tray assembly;40X5143;Special media tray assembly;;Lexmark_image\Lexmark X746de_1584255530257.png
Optional high-capacity input option (HCIT);40X5157;Top plate assembly;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5168;HCIT pick tire;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5156;Feed with bushing;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5149;HCIT rear cover;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X4585;Tray latch with spring;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5159;HCIT controller card assembly;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X4587;Slide assembly with springs;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5147;HCIT right cover;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5155;Elevator motor with sensor;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5158;Photointerrupter sensor with cable assembly;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X4593;HCIT drawer slide assembly;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5146;HCIT front tray cover;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5144;HCIT paper drawer tray assembly;;Lexmark_image\Lexmark X746de_1584255536139.png
Optional high-capacity input option (HCIT);40X5148;HCIT left cover;;Lexmark_image\Lexmark X746de_1584255536139.png
