Covers 1;40X9924;Standard bin;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8901;Tray empty board cable;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X9758;Tray empty board mount;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8903;Tray 1 empty indicator;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8902;Tray empty board cover;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8903;Tray 2 empty indicator;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8904;Front lower cover;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X9962;Screwdriver;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X9760;Bottom front door;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8905;Printhead cleaner;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X9761;Bottom front door hinge;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8900;Top front door;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8906;Top front door outer hinge;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X9917;Top front door inner hinge;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8898;Left cover;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8899;Rear left cover;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 1;40X8897;Standard bin base;;Lexmark_image\Lexmark XM9145_1584258670955.png
Covers 2;40X8914;Bin side cover;;Lexmark_image\Lexmark XM9145_1584258676606.png
Covers 2;40X8907;Finisher interface cable;;Lexmark_image\Lexmark XM9145_1584258676606.png
Covers 2;40X8908;Upper rear cover;;Lexmark_image\Lexmark XM9145_1584258676606.png
Covers 2;40X9762;Scanner interface cable cover;;Lexmark_image\Lexmark XM9145_1584258676606.png
Covers 2;40X8909;Engine board cover;;Lexmark_image\Lexmark XM9145_1584258676606.png
Covers 2;40X8910;Controller board access cover;;Lexmark_image\Lexmark XM9145_1584258676606.png
Covers 2;40X8912;Port mount;;Lexmark_image\Lexmark XM9145_1584258676606.png
Covers 2;40X9763;Port access door;;Lexmark_image\Lexmark XM9145_1584258676606.png
Inner covers;40X8915;Waste toner bottle latch;;Lexmark_image\Lexmark XM9145_1584258679375.png
Inner covers;40X8916;Front inner cover;;Lexmark_image\Lexmark XM9145_1584258679375.png
Inner covers;40X9764;Waste toner door mount;;Lexmark_image\Lexmark XM9145_1584258679375.png
Inner covers;40X8919;Lower front door strap;;Lexmark_image\Lexmark XM9145_1584258679375.png
Inner covers;40X8917;Main power switch;;Lexmark_image\Lexmark XM9145_1584258679375.png
Inner covers;40X9963;Waste toner door switch;;Lexmark_image\Lexmark XM9145_1584258679375.png
Inner covers;40X9527;Door switch;;Lexmark_image\Lexmark XM9145_1584258679375.png
Control panel 1;40X9661;Control panel;;Lexmark_image\Lexmark XM9145_1584258684925.png
Control panel 1;40X9965;USB port cover;;Lexmark_image\Lexmark XM9145_1584258684925.png
Control panel 1;40X9970;USB extension cable;;Lexmark_image\Lexmark XM9145_1584258684925.png
Control panel 1;40X9966;Speaker cover;;Lexmark_image\Lexmark XM9145_1584258684925.png
Control panel 1;40X9967;Control panel cable guide lower cover;;Lexmark_image\Lexmark XM9145_1584258684925.png
Control panel 1;40X9969;Control panel cable guide upper cover;;Lexmark_image\Lexmark XM9145_1584258684925.png
Control panel 1;40X9968;Speaker;;Lexmark_image\Lexmark XM9145_1584258684925.png
Control panel 1;40X9964;Control panel hinge;;Lexmark_image\Lexmark XM9145_1584258684925.png
Control panel 2;41X0452;Control panel cover assembly;;Lexmark_image\Lexmark XM9145_1584258687763.png
Control panel 2;41X0455;Control panel UICC;;Lexmark_image\Lexmark XM9145_1584258687763.png
Control panel 2;41X0453;Control panel cable kit;;Lexmark_image\Lexmark XM9145_1584258687763.png
Control panel 2;41X0454;Control panel touch screen display (10 in.);;Lexmark_image\Lexmark XM9145_1584258687763.png
Printhead;40X8944;Transfer belt fan duct;;Lexmark_image\Lexmark XM9145_1584258691372.png
Printhead;40X8945;Transfer belt fan;;Lexmark_image\Lexmark XM9145_1584258691372.png
Printhead;40X8946;Image controller board;;Lexmark_image\Lexmark XM9145_1584258691372.png
Printhead;40X9188;Ozone filter duct;;Lexmark_image\Lexmark XM9145_1584258691372.png
Printhead;40X8949;Printhead (MFP);;Lexmark_image\Lexmark XM9145_1584258691372.png
Printhead;40X8948;Printhead FFC;;Lexmark_image\Lexmark XM9145_1584258691372.png
Printhead;40X8947;Printhead relay board;;Lexmark_image\Lexmark XM9145_1584258691372.png
Toner supply 1;40X9313;Sensor (top front door);;Lexmark_image\Lexmark XM9145_1584258697540.png
Toner supply 1;40X9750;Toner cartridge relay contact cable;;Lexmark_image\Lexmark XM9145_1584258697540.png
Toner supply 1;40X8962;Toner cartridge contact;;Lexmark_image\Lexmark XM9145_1584258697540.png
Toner supply 1;40X8951;Toner agitator;;Lexmark_image\Lexmark XM9145_1584258697540.png
Toner supply 2;40X8957;Toner supply motor cable;;Lexmark_image\Lexmark XM9145_1584258700108.png
Toner supply 2;40X8956;Motor (toner supply);;Lexmark_image\Lexmark XM9145_1584258700108.png
Toner supply 2;40X9751;Toner cartridge present sensor cable;;Lexmark_image\Lexmark XM9145_1584258700108.png
Toner supply 2;40X8869;Sensor (toner cartridge present);;Lexmark_image\Lexmark XM9145_1584258700108.png
Waste toner;40X8958;Waste toner drive;;Lexmark_image\Lexmark XM9145_1584258703870.png
Waste toner;40X8959;Waste toner duct;;Lexmark_image\Lexmark XM9145_1584258703870.png
Developer;40X8960;Erase LED;;Lexmark_image\Lexmark XM9145_1584258709314.png
Developer;40X9977;Erase LED cable;;Lexmark_image\Lexmark XM9145_1584258709314.png
Developer;40X9936;Developer unit;;Lexmark_image\Lexmark XM9145_1584258709314.png
Photoconductor lock;40X8962;Photoconductor relay contact;;Lexmark_image\Lexmark XM9145_1584258714458.png
Photoconductor lock;40X9978;Photoconductor release lever;;Lexmark_image\Lexmark XM9145_1584258714458.png
Photoconductor lock;40X8961;Photoconductor cable;;Lexmark_image\Lexmark XM9145_1584258714458.png
Transfer belt;40X8963;Transfer belt cable;;Lexmark_image\Lexmark XM9145_1584258716732.png
Transfer belt;40X9704;Transfer belt maintenance kit;;Lexmark_image\Lexmark XM9145_1584258716732.png
Transfer belt;40X9979;Transfer belt paper guide;;Lexmark_image\Lexmark XM9145_1584258716732.png
Tray 1 and 2 transport;40X9980;Tray 2 transport drive gear;;Lexmark_image\Lexmark XM9145_1584258719207.png
Tray 1 and 2 transport;40X8966;Tray 1 and 2 paper feed unit;;Lexmark_image\Lexmark XM9145_1584258719207.png
Tray 1 feed;40X8971;Tray 1 paper feed clutch;;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X8972;Tray 1 sensor cables;;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X8869;Sensor (tray 1 lift plate level);;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X9899;Tray empty sensor actuator;;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X8968;Sensor (tray 1 paper feed);;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X8869;Sensor (tray 1 empty);;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X8970;Tray feed roller;;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X9925;Tray pick roller;;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X9981;Roller clutch;;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 feed;40X9982;Tray set actuator;;Lexmark_image\Lexmark XM9145_1584258721575.png
Tray 1 separator;40X9455;Roller clutch;;Lexmark_image\Lexmark XM9145_1584258723851.png
Tray 1 separator;40X8970;Separator roller;;Lexmark_image\Lexmark XM9145_1584258723851.png
Tray 1 separator;40X9927;Separator roller assembly;;Lexmark_image\Lexmark XM9145_1584258723851.png
Tray 2 feed;40X9983;Tray 2 transport roller;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X9984;Tray 2 transport sensor cable;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X8968;Sensor (tray 2 transport);;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X8968;Sensor (tray 2 paper feed);;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X9899;Tray 2 empty sensor actuator;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X8970;Feed roller;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X9981;Roller clutch;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X9925;Pick roller;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X9982;Tray set actuator;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X8971;Tray 2 paper feed clutch;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X9987;Paper feed sensor cable;;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X8869;Sensor (tray 2 lift plate level);;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 feed;40X8869;Sensor (tray 2 empty);;Lexmark_image\Lexmark XM9145_1584258728992.png
Tray 2 separator;40X9455;Roller clutch;;Lexmark_image\Lexmark XM9145_1584258734427.png
Tray 2 separator;40X8970;Separator roller;;Lexmark_image\Lexmark XM9145_1584258734427.png
Tray 2 separator;40X9927;Separator roller assembly;;Lexmark_image\Lexmark XM9145_1584258734427.png
Tray rail;40X8978;Rear right lift handle;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X8977;Front right lift handle;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X8982;Tray 1 insert rail;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X8982;Tray 2 insert rail;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X9305;Tray left rail guide wheel;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X8981;Tray right rail guide wheel;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X9989;Tray stopper;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X8979;Front left lift handle;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X9988;Tray base left cover;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray rail;40X8980;Rear left lift handle;;Lexmark_image\Lexmark XM9145_1584258738817.png
Tray paper detection;40X8988;Tray size sensing assembly;;Lexmark_image\Lexmark XM9145_1584258744049.png
