Printer NIP;;Side-R Assy;;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Side-L Assy.;;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Base-Assy;;OKI_image\OKI C511_1584264276159.png
Printer NIP;44452601;Sensor Assy.-Regist;;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Front Assy.-Hop/Reg;;OKI_image\OKI C511_1584264276159.png
Printer NIP;44359201;Frame Assy.-MPT;;OKI_image\OKI C511_1584264276159.png
Printer NIP;44359601;Cover Assy.-MPT;;OKI_image\OKI C511_1584264276159.png
Printer NIP;44364101;Eject-Assy.-H;C530;OKI_image\OKI C511_1584264276159.png
Printer NIP;44364102;Eject-Assy.-L;C330;OKI_image\OKI C511_1584264276159.png
Printer NIP;44453501;Cover-Top-Assy-H;C530;OKI_image\OKI C511_1584264276159.png
Printer NIP;44453502;Cover-Top-Assy-L;C330;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Cover-Top-Sub;C510/C530;OKI_image\OKI C511_1584264276159.png
Printer NIP;44149601;PWR unit-ACDC Switch(100V);Power-Unit(Low-Voltage);OKI_image\OKI C511_1584264276159.png
Printer NIP;44149701;PWR unit-ACDC Switch(200V);Power-Unit(Low-Voltage);OKI_image\OKI C511_1584264276159.png
Printer NIP;44883701;PWR unit-ACDC Switch(100V);Low-Voltage C331 / C531;OKI_image\OKI C511_1584264276159.png
Printer NIP;44883801;PWR unit-ACDC Switch(230V);Low-Voltage C531;OKI_image\OKI C511_1584264276159.png
Printer NIP;44317201;LED Head Unit-51TRA;600dpi;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-SOS Maintenance spec.;Board PU/CU;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-SOS Maintenance spec.;Board PU/CU;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-SOS Maintenance spec.;Board PU/CU;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-SOS Maintenance spec.;Board PU/CU;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-SOS Maintenance spec.;Board PU/CU;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-SOS Maintenance spec.;Board PU/CU;OKI_image\OKI C511_1584264276159.png
Printer NIP;44424001;Board-IBA Maintenance spec.;Board PU/CU C530 ODA;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-IBA Maintenance spec.;Board PU/CU C530 OEL;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-IBA Maintenance spec.;Board PU/CU C530 JPN;OKI_image\OKI C511_1584264276159.png
Printer NIP;44424011;Board-IBA Maintenance spec.;Board PU/CU C330 ODA;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-IBA Maintenance spec.;Board PU/CU C330 OEL;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Board-IBA Maintenance spec.;Board PU/CU C330 JPN;OKI_image\OKI C511_1584264276159.png
Printer NIP;44370601;Plate-Board-B;C330/C530;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Plate-Board-B-GDI;;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Cover-Board;C330/C530;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Plate-Board-C;C330/C530;OKI_image\OKI C511_1584264276159.png
Printer NIP;44453601;Cover-OP-Assy;C330;OKI_image\OKI C511_1584264276159.png
Printer NIP;44453602;Cover-OP-Assy;C530;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Cover-OP-Assy;JPN C330;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Cover-OP-Assy;JPN C530;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Plate-Lockout;;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Cover-Side L;;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Cover-Side R;;OKI_image\OKI C511_1584264276159.png
Printer NIP;44371901;Cover-IF;;OKI_image\OKI C511_1584264276159.png
Printer NIP;44472201;Belt-Unit;ODA;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Belt-Unit;OEL/AOS/KOR;OKI_image\OKI C511_1584264276159.png
Printer NIP;44472601;Fuser-Unit_ 120V;ODA;OKI_image\OKI C511_1584264276159.png
Printer NIP;44472602;Fuser-Unit_ 230V;ODA;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Fuser-Unit_ 120V;OEL/AOS/KOR;OKI_image\OKI C511_1584264276159.png
Printer NIP;;CONN Cord-AMP16P-AMP16P;PWR unit-PU;OKI_image\OKI C511_1584264276159.png
Printer NIP;;CONN Cord-JST3P-JST3P;PWR unit-PU;OKI_image\OKI C511_1584264276159.png
Printer NIP;44499201;Switch Assy.-InterLock;;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Plate-Front;;OKI_image\OKI C511_1584264276159.png
Printer NIP;;Cover-Assy.-Rear;;OKI_image\OKI C511_1584264276159.png
