Printer Unit;44559301;Frame-Assy-TR;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44565809;Fuser-Assy-(100V);;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44565810;Fuser-Assy-(120V);;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44565811;Fuser-Assy-(240V);;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Guide-Assy-Eject-L;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Frame-Assy-Rear();;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Frame-Assy-MPT;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Cover-Assy-MPT;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Cover-Assy-Stacker-;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Cover-Assy-OPE();;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44509801;Spring-Contact;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44554001;OR-Board -97H;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Cable-FFC-28P(Add)_;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44261402;Clutch;Hopping Clutch;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44261403;Clutch-3.5;MPT Clutch;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44261405;Clutch-4.5;Regist Clutch;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Motor-Fan(Blower);for LV;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44558301;Motor-DC(Main);;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Clamp-Cable;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45700501;CONN Cord-JST14P- JST16P;CU-LV;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44557102;Motor-Fan;on Duct;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45724901;Board-MRM Maintenance Board;B412(ODNA);OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45724911;Board-MRM Maintenance Board;B432(ODNA);OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45724921;Board-MRM Maintenance Board;B512(ODNA);OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45724931;Board-MRM Maintenance Board;ES4132(ODNA);OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45724941;Board-MRM Maintenance Board;ES5112(ODNA/ROLA/ODM);OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45724948;Board-MRM Maintenance Board;ES5112(ROLA);OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45866201;PWR unit-ACDC Switch;100-120V;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;45762701;OR-Board-30L;230V;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44362601;Gear-MPT-CL-Z28;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;CONN Cord- JST3P-INLET;;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44559001;Cassette-Assy(250sht);B412/B432/ES4132;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44579504;Cassette-Assy-(530);B512/ES5112;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Plate-Assy-Side-L-;B412/B432/ES4132;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Plate-Assy-Side-L-(530);B512/ES5112;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Plate-Assy-Side-R;B412/B432/ES4132;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;;Plate-Assy-Side-R(530);B512/ES5112;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44563701;Duplex-Assy;B412/B432/ES4132;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44563702;Duplex-Assy(530);B512/ES5112;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44561503;Front-Assy.-;B412/B432/ES4132;OKI_image\OKI B512dn_1584263651862.png
Printer Unit;44561504;Front-Assy.-PN297(530);B512/ES5112;OKI_image\OKI B512dn_1584263651862.png
Cassette-Assy;43963101;Spring-Retard;;OKI_image\OKI B512dn_1584263656542.png
Cassette-Assy;44384701;Frame Assy.-Retard;B412/B432/ES4132;OKI_image\OKI B512dn_1584263656542.png
Cassette-Assy;43895002;Frame-Assy-Retard;B512/ES5112;OKI_image\OKI B512dn_1584263656542.png
Plate-Assy-Side-L;;Lever-Sensor-Cassette;;OKI_image\OKI B512dn_1584263661454.png
Plate-Assy-Side-L;;Spring-Sensor-016;;OKI_image\OKI B512dn_1584263661454.png
Plate-Assy-Side-L;;CONN Cord-JST2P-JST1P JST1P;;OKI_image\OKI B512dn_1584263661454.png
Plate-Assy-Side-L;;Motor-Fan(80);;OKI_image\OKI B512dn_1584263661454.png
Plate-Assy-Side-R;44519301;Motor-Pulse;;OKI_image\OKI B512dn_1584263665139.png
Plate-Assy-Side-R;44430402;CONN Cord-AMP8P- AMP8P;;OKI_image\OKI B512dn_1584263665139.png
Plate-Assy-Side-R;44555101;OR-Board-97T;Toner sensor PCB;OKI_image\OKI B512dn_1584263665139.png
Plate-Assy-Side-R;;CONN Cord-AMP4P- AMP3P;97T-CU;OKI_image\OKI B512dn_1584263665139.png
Plate-Assy-Side-R;;CONN Cord-AMP3P-SW;Top cover SW-CU;OKI_image\OKI B512dn_1584263665139.png
Plate-Assy-Side-R;45723601;PHOTO INTERRUPTER GP1A173LCS3F;;OKI_image\OKI B512dn_1584263665139.png
Plate-Assy-Side-R;;CONN Cord-AMP3P-JST3P;;OKI_image\OKI B512dn_1584263665139.png
Duplex-Assy;44354101;Roller-Feed_Dup;;OKI_image\OKI B512dn_1584263667802.png
Duplex-Assy;44379301;Bearing-Dup;;OKI_image\OKI B512dn_1584263667802.png
Duplex-Assy;;Bush;;OKI_image\OKI B512dn_1584263667802.png
Front-Assy;;Bearing-Feed-L;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44422901;Bearing-Feed-R;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44362101;Shaft-Roller-Feed;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44135601;Roller-Feed;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;;Bush-Feed;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;;CONN Cord-JST6P- AMP3Px2;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;43526601;Bush;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44483301;Roller-Assy-Hopping;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44483601;Roller-Assy-PickUp;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;43355101;Roller-Pinch;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44361301;Lever-Sensor-IN;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44361401;Lever-Sensor-WR;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44361501;Spring-Sensor-016;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44361602;Roller-Regist;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;;OR-RES-High-Voltage-Z;;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44549801;Lever-End;B412/B432/ES4132;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;45721701;Lever-End;B512/ES5112;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;;Lever-End-Sub;B412/B432/ES4132;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;;Lever-End-Sub;B512/ES5112;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;44550001;Spring-Lever-End;B412/B432/ES4132;OKI_image\OKI B512dn_1584263671607.png
Front-Assy;45725101;Spring-Lever-End;B512/ES5112;OKI_image\OKI B512dn_1584263671607.png
Frame-Assy-TR;43355101;Roller-Pinch;;OKI_image\OKI B512dn_1584263676785.png
Frame-Assy-TR;43330101;Bearing-TR;;OKI_image\OKI B512dn_1584263676785.png
Frame-Assy-TR;44432101;Roller-Transfer;;OKI_image\OKI B512dn_1584263676785.png
