Model;Sharp ARM 150
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;МФУ
Тип;лазерный/светодиодный
Технология печати;лазерная
Печать фотографий;-
Копир;+
Сканер;+
Факс;-
Телефон;-
Размещение;настольный
Цветность печати;черно-белая
Макс. формат;A4
Caption;Принтер
Двусторонняя печать;+
SubCaption;Макс. разрешение для ч/б печати
По X;600
По Y;600
EndSubCaption;Макс. разрешение для ч/б печати
Caption;Копир
Макс. количество копий за цикл;99
SubCaption;Значение масштаба
Минимальное;25 %
Максимальное;400 %
EndSubCaption;Значение масштаба
SubCaption;Макс. разрешение (ч/б)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (ч/б)
Caption;Сканер
Макс. формат оригинала;A4
Оттенки серого;256
Устройство автоподачи оригиналов;двустороннее
Caption;Расходные материалы
SubCaption;Печать на:
Карточках;+
Пленках;+
Этикетках;+
EndSubCaption;Печать на:
Ресурс девелопера;25 000 стр
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;300 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;200 листов
EndSubCaption;Вывод бумаги
Caption;Финишер
Сортер;+
Сортировка со сдвигом;+
Caption;Интерфейсы
Ethernet (RJ-45);-
Caption;Память/Процессор
Объем памяти;8 Мб
Caption;Габариты
Вес;16.6 кг
Caption;Фото
main_image;sharp_image/SharpARM150_1580735123695.jpg
image;sharp_image/SharpARM150_1580735124656.jpg
