Model;Sharp MX-B455WEE
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;МФУ
Технология печати;лазерная
Печать фотографий;-
Копир;+
Сканер;+
Факс;+
Телефон;-
Область применения;большой офис
Цветность печати;черно-белая
Макс. формат;A4
Число страниц в месяц;100 000
Caption;Принтер
Пигментные чернила;-
Двусторонняя печать;+
SubCaption;Макс. разрешение для ч/б печати
По X;600
По Y;600
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Скорость ч/б печати
A4;45 стр/мин
EndSubCaption;Скорость ч/б печати
Время разогрева;20 с
Печать без полей;-
Caption;Копир
Время выхода первой копии;3.7 с
Макс. количество копий за цикл;9 999
Шаг масштабирования;1 %
SubCaption;Значение масштаба
Минимальное;25 %
Максимальное;400 %
EndSubCaption;Значение масштаба
SubCaption;Макс. разрешение (ч/б)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (ч/б)
Caption;Сканер
Тип сканера;планшетный/протяжный
Макс. формат оригинала;A4
SubCaption;Разрешение сканера
По Х;600 dpi
По Y;600 dpi
EndSubCaption;Разрешение сканера
Оттенки серого;256
Слайд-адаптер;-
Устройство автоподачи оригиналов;двустороннее
Емкость устройства автоподачи оригиналов;100 листов
Отправка изображения по e-mail;+
Стандарт TWAIN;+
Caption;Расходные материалы
SubCaption;Плотность бумаги
Минимальная;55 г/м2
Максимальная;220 г/м2
EndSubCaption;Плотность бумаги
SubCaption;Печать на:
Карточках;+
Этикетках;+
Фотобумаге;-
CD/DVD;-
Глянцевой бумаге;+
Конвертах;+
Матовой бумаге;+
Рулоне;-
EndSubCaption;Печать на:
Количество картриджей;1
Caption;Факс
Макс. скорость передачи данных;33.6 Кбит/с
SubCaption;Макс. разрешение
По X;406 dpi
По Y;391 dpi
EndSubCaption;Макс. разрешение
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;+
PostScript 2;-
PostScript 3;+
PCL 6;+
EndSubCaption;Языки управления
SubCaption;Количество установленных шрифтов
PostScript;139
PCL;80
EndSubCaption;Количество установленных шрифтов
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;550 листов
Максимальная;2 350 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;250 листов
EndSubCaption;Вывод бумаги
Caption;Финишер
Сортер;-
Электронная сортировка;+
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);+
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;-
Инфракрасный порт;-
RS-232;-
Устройство для чтения карт памяти;-
Caption;Память/Процессор
Объем памяти;5 120 Мб
Макс. объем памяти;5 120 Мб
Емкость жесткого диска;500 Гб
Частота процессора;1 400 МГц
Caption;Дополнительная информация
Экран;цветной ЖК-дисплей
Диагональ дисплея;7``
Работа от аккумулятора;-
SubCaption;Поддержка ОС
Windows;+
Mac OS;+
DOS;-
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;1 840 Вт
EndSubCaption;Потребляемая мощность
Caption;Габариты
Ширина;492 мм
Высота;638 мм
Глубина;517 мм
Вес;33 кг
Caption;Фото
main_image;sharp_image/SharpMX-B455WEE_1580741787143.jpg
image;sharp_image/SharpMX-B455WEE_1580741787811.jpg
image;sharp_image/SharpMX-B455WEE_1580741788461.jpg
image;sharp_image/SharpMX-B455WEE_1580741789018.jpg
image;sharp_image/SharpMX-B455WEE_1580741789627.jpg
image;sharp_image/SharpMX-B455WEE_1580741790189.jpg
image;sharp_image/SharpMX-B455WEE_1580741790773.jpg
image;sharp_image/SharpMX-B455WEE_1580741791351.jpg
image;sharp_image/SharpMX-B455WEE_1580741791913.jpg
