Model;OKI MC360
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;МФУ
Тип;лазерный/светодиодный
Технология печати;светодиодная
Печать фотографий;-
Копир;+
Сканер;+
Факс;+
Телефон;-
Область применения;малый офис
Размещение;настольный
Цветность печати;цветная
Макс. формат;A4
Число страниц в месяц;35 000
Caption;Принтер
Количество цветов;4
Пигментные чернила;-
Двусторонняя печать;-
SubCaption;Макс. разрешение для ч/б печати
По X;1 200
По Y;600
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Макс. разрешение для цветной печати
По X;1 200
По Y;600
EndSubCaption;Макс. разрешение для цветной печати
SubCaption;Скорость ч/б печати
A4;20 стр/мин
EndSubCaption;Скорость ч/б печати
SubCaption;Скорость цветной печати
A4;16 стр/мин
EndSubCaption;Скорость цветной печати
SubCaption;Время выхода первого отпечатка
Ч/б;10 с
Цветн.;12 с
EndSubCaption;Время выхода первого отпечатка
Время разогрева;60 с
Печать без полей;-
Прямая печать;-
Caption;Копир
Время выхода первой копии;17 с
Макс. количество копий за цикл;99
SubCaption;Значение масштаба
Минимальное;25 %
Максимальное;400 %
EndSubCaption;Значение масштаба
SubCaption;Макс. разрешение (ч/б)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (ч/б)
SubCaption;Макс. разрешение (цветн.)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (цветн.)
SubCaption;Скорость ч/б копирования
A4;16 стр/мин
EndSubCaption;Скорость ч/б копирования
SubCaption;Скорость цветного копирования
A4;6 стр/мин
EndSubCaption;Скорость цветного копирования
Caption;Сканер
Тип сканера;планшетный/протяжный
Макс. формат оригинала;A4
SubCaption;Разрешение сканера
По Х;4 800 dpi
По Y;4 800 dpi
EndSubCaption;Разрешение сканера
Глубина цвета;48 бит
Слайд-адаптер;-
Устройство автоподачи оригиналов;одностороннее
Емкость устройства автоподачи оригиналов;50 листов
Отправка изображения по e-mail;+
Стандарт TWAIN;+
Caption;Расходные материалы
SubCaption;Плотность бумаги
Минимальная;64 г/м2
Максимальная;203 г/м2
EndSubCaption;Плотность бумаги
SubCaption;Печать на:
Карточках;+
Пленках;+
Этикетках;+
CD/DVD;-
Глянцевой бумаге;+
Конвертах;+
Матовой бумаге;+
Рулоне;-
EndSubCaption;Печать на:
Ресурс фотобарабана;20 000 стр
Ресурс цветного картриджа/тонера;2 500 стр
Ресурс ч/б картриджа/тонера;2 500 стр
Количество картриджей;4
Caption;Факс
Память;200 стр
Макс. скорость передачи данных;33.6 Кбит/с
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;-
PostScript 2;-
PostScript 3;-
PCL 5c;-
PCL 5e;-
PCL 6;-
PPDS;-
EndSubCaption;Языки управления
Caption;Лотки
Емкость лотка ручной подачи;1 листов
SubCaption;Подача бумаги
Стандартная;251 листов
Максимальная;251 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;150 листов
Максимальный;150 листов
EndSubCaption;Вывод бумаги
Caption;Финишер
Сортер;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);+
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;-
Инфракрасный порт;-
RS-232;-
Веб-интерфейс;-
Устройство для чтения карт памяти;-
Caption;Память/Процессор
Объем памяти;128 Мб
Макс. объем памяти;320 Мб
Частота процессора;266 МГц
Caption;Дополнительная информация
Экран;ЖК-панель
SubCaption;Поддержка ОС
Windows;+
Mac OS;+
DOS;-
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;400 Вт
В режиме ожидания;30 Вт
EndSubCaption;Потребляемая мощность
SubCaption;Уровень шума
При работе;53 дБ
В режиме ожидания;39 дБ
EndSubCaption;Уровень шума
Caption;Габариты
Ширина;447 мм
Высота;521 мм
Глубина;547 мм
Вес;29 кг
Caption;Фото
main_image;oki_image/OKIMC360_1580763792205.jpg
image;oki_image/OKIMC360_1580763794246.jpg
