Model;Canon imagePROGRAF PRO-2000
Status;Актуальный
Caption;Общие характеристики
Тип устройства;принтер
Тип;струйный
Технология печати;термическая струйная
Печать фотографий;-
Копир;-
Сканер;-
Факс;-
Телефон;-
Размещение;напольный
Цветность печати;цветная
Макс. формат;A1
Caption;Принтер
Количество цветов;12
Пигментные чернила;-
Двусторонняя печать;-
SubCaption;Макс. разрешение для ч/б печати
По X;2 400
По Y;1 200
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Макс. разрешение для цветной печати
По X;2 400
По Y;1 200
EndSubCaption;Макс. разрешение для цветной печати
Макс. ширина рулона;24 дюйм. (61 см)
Мин. объем капли;4 пл
Печать без полей;-
Caption;Сканер
Слайд-адаптер;-
Отправка изображения по e-mail;-
Стандарт TWAIN;-
Стандарт WIA;-
Caption;Расходные материалы
SubCaption;Печать на:
Пленках;+
Фотобумаге;+
CD/DVD;-
Глянцевой бумаге;+
Конвертах;-
Матовой бумаге;+
Рулоне;+
EndSubCaption;Печать на:
Caption;Факс
Цветной;-
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;-
PostScript 2;-
PostScript 3;-
PCL 5c;-
PCL 5e;-
PCL 6;-
PPDS;-
PDF;-
EndSubCaption;Языки управления
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;3 072 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;320 листов
EndSubCaption;Вывод бумаги
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);+
Wi-Fi;-
Bluetooth;-
LPT;-
AirPrint;-
Инфракрасный порт;-
RS-232;-
Веб-интерфейс;+
Устройство для чтения карт памяти;-
Caption;Дополнительная информация
Работа от аккумулятора;-
SubCaption;Поддержка ОС
Windows;+
Mac OS;+
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;1 800 Вт
В режиме ожидания;88 Вт
EndSubCaption;Потребляемая мощность
SubCaption;Уровень шума
При работе;48 дБ
В режиме ожидания;35 дБ
EndSubCaption;Уровень шума
Caption;Габариты
Ширина;1 110 мм
Высота;1 168 мм
Глубина;766 мм
Вес;101 кг
Caption;Фото
main_image;canon_image/CanonimagePROGRAFPRO-2000_1580658187887.jpg
image;canon_image/CanonimagePROGRAFPRO-2000_1580658188010.jpg
