Model;Canon CD-300
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;принтер
Тип;сублимационный
Технология печати;сублимационная
Печать фотографий;+
Копир;-
Сканер;-
Факс;-
Телефон;-
Размещение;портативный
Цветность печати;цветная
Макс. формат;A6
Caption;Принтер
Пигментные чернила;-
Двусторонняя печать;-
SubCaption;Макс. разрешение для ч/б печати
По X;300
По Y;300
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Макс. разрешение для цветной печати
По X;300
По Y;300
EndSubCaption;Макс. разрешение для цветной печати
SubCaption;Скорость цветной печати
A4;2 стр/мин
EndSubCaption;Скорость цветной печати
Печать без полей;+
Прямая печать;+
Caption;Расходные материалы
SubCaption;Печать на:
Карточках;-
Пленках;-
Этикетках;-
Фотобумаге;+
CD/DVD;-
Глянцевой бумаге;-
Конвертах;-
Матовой бумаге;-
Рулоне;-
EndSubCaption;Печать на:
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;-
EndSubCaption;Языки управления
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;18 листов
EndSubCaption;Подача бумаги
Caption;Финишер
Сортер;-
Электронная сортировка;-
Сортировка со сдвигом;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Ethernet (RJ-45);-
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;+
Инфракрасный порт;-
RS-232;-
Веб-интерфейс;-
Устройство для чтения карт памяти;+
SubCaption;Поддержка карт памяти
CompactFlash;+
PC Card;+
EndSubCaption;Поддержка карт памяти
Caption;Дополнительная информация
Мин. системные требования;Intel Pentium II
SubCaption;Поддержка ОС
Windows;+
Linux;-
Mac OS;-
DOS;-
EndSubCaption;Поддержка ОС
Caption;Габариты
Ширина;249 мм
Высота;94 мм
Глубина;262 мм
Вес;2 кг
Caption;Фото
main_image;canon_image/CanonCD-300_1580668656037.jpg
image;canon_image/CanonCD-300_1580668656200.jpg
