Model;Canon FAX-JX510P
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;МФУ
Тип;струйный
Технология печати;термическая струйная
Печать фотографий;-
Копир;+
Сканер;-
Факс;+
Телефон;+
Размещение;настольный
Цветность печати;черно-белая
Макс. формат;A4
Caption;Принтер
Пигментные чернила;-
Двусторонняя печать;-
SubCaption;Макс. разрешение для ч/б печати
По X;600
По Y;600
EndSubCaption;Макс. разрешение для ч/б печати
Печать без полей;-
Прямая печать;-
Caption;Копир
Макс. количество копий за цикл;99
SubCaption;Макс. разрешение (ч/б)
По Y;600 dpi
EndSubCaption;Макс. разрешение (ч/б)
SubCaption;Макс. разрешение (цветн.)
По X;600 dpi
EndSubCaption;Макс. разрешение (цветн.)
Caption;Сканер
Тип сканера;протяжный
Тип датчика сканера;контактный (CIS)
Макс. формат оригинала;A4
SubCaption;Макс. размер сканирования
По X;208 мм
EndSubCaption;Макс. размер сканирования
SubCaption;Скорость сканирования
Ч/б;6 страниц в минуту
EndSubCaption;Скорость сканирования
Оттенки серого;256
Устройство автоподачи оригиналов;одностороннее
Емкость устройства автоподачи оригиналов;20 листов
Отправка изображения по e-mail;-
Стандарт TWAIN;-
Стандарт WIA;-
Caption;Расходные материалы
SubCaption;Печать на:
Карточках;+
Пленках;+
Этикетках;+
Фотобумаге;-
CD/DVD;-
Глянцевой бумаге;+
Конвертах;+
Матовой бумаге;+
Рулоне;-
EndSubCaption;Печать на:
Ресурс ч/б картриджа/тонера;615 стр
Количество картриджей;1
Caption;Факс
Память;120 стр
Цветной;-
PC Fax;-
Макс. скорость передачи данных;33.6 Кбит/с
Caption;Телефон
Проводная трубка;+
Беспроводная трубка;-
Caller ID;+
Автоответчик;+
Стандарт DECT;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;-
PostScript 2;-
PostScript 3;-
PCL 5c;-
PCL 5e;-
PCL 6;-
PPDS;-
PDF;-
EndSubCaption;Языки управления
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;100 листов
Максимальная;100 листов
EndSubCaption;Подача бумаги
Caption;Финишер
Сортер;-
Электронная сортировка;-
Сортировка со сдвигом;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);-
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;-
Инфракрасный порт;-
RS-232;-
Веб-интерфейс;-
Устройство для чтения карт памяти;-
Caption;Дополнительная информация
Экран;ЖК-панель
SubCaption;Поддержка ОС
Windows;+
DOS;-
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;39 Вт
В режиме ожидания;1.7 Вт
EndSubCaption;Потребляемая мощность
Caption;Габариты
Ширина;400 мм
Высота;174 мм
Глубина;269 мм
Вес;4.1 кг
Caption;Фото
main_image;canon_image/CanonFAX-JX510P_1580669461384.jpg
image;canon_image/CanonFAX-JX510P_1580669461538.jpg
