Model;Epson SureColor SC-T3000 POS
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;принтер
Тип;струйный
Технология печати;пьезоэлектрическая струйная
Печать фотографий;+
Копир;-
Сканер;-
Факс;-
Телефон;-
Размещение;напольный
Цветность печати;цветная
Макс. формат;A1
Caption;Принтер
Количество цветов;4
Пигментные чернила;+
Двусторонняя печать;-
SubCaption;Макс. разрешение для цветной печати
По X;2 880
По Y;1 440
EndSubCaption;Макс. разрешение для цветной печати
Макс. ширина рулона;24 дюйм. (61 см)
Мин. объем капли;3.5 пл
Печать без полей;+
Caption;Сканер
Слайд-адаптер;-
Отправка изображения по e-mail;-
Стандарт TWAIN;-
Стандарт WIA;-
Caption;Расходные материалы
SubCaption;Печать на:
Карточках;-
Этикетках;-
CD/DVD;-
Глянцевой бумаге;+
Конвертах;-
Матовой бумаге;+
Рулоне;+
EndSubCaption;Печать на:
Количество картриджей;5
Caption;Факс
Цветной;-
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;-
EndSubCaption;Языки управления
Caption;Финишер
Сортер;-
Электронная сортировка;-
Сортировка со сдвигом;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);+
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;-
AirPrint;-
Инфракрасный порт;-
RS-232;-
Устройство для чтения карт памяти;-
Caption;Память/Процессор
Объем памяти;256 Мб
Caption;Дополнительная информация
Экран;ЖК-панель
Диагональ дисплея;2.5``
Работа от аккумулятора;-
SubCaption;Поддержка ОС
Windows;+
Mac OS;+
DOS;-
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;54 Вт
В режиме ожидания;3 Вт
EndSubCaption;Потребляемая мощность
SubCaption;Уровень шума
При работе;50 дБ
EndSubCaption;Уровень шума
Caption;Габариты
Ширина;1 050 мм
Высота;1 128 мм
Глубина;813 мм
Вес;66 кг
Caption;Фото
main_image;epson_image/EpsonSureColorSC-T3000POS_1580654597910.jpg
image;epson_image/EpsonSureColorSC-T3000POS_1580654598628.jpg
