Model;Toshiba e-STUDIO2050C
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;МФУ
Тип;лазерный/светодиодный
Технология печати;лазерная
Печать фотографий;-
Копир;+
Сканер;+
Факс;-
Телефон;-
Область применения;средний офис
Размещение;настольный
Цветность печати;цветная
Макс. формат;A3
Число страниц в месяц;56 000
Caption;Принтер
Количество цветов;4
Пигментные чернила;-
Двусторонняя печать;+
SubCaption;Макс. разрешение для ч/б печати
По X;600
По Y;600
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Макс. разрешение для цветной печати
По X;600
По Y;600
EndSubCaption;Макс. разрешение для цветной печати
SubCaption;Скорость ч/б печати
A4;20 стр/мин
A3;10 стр/мин
EndSubCaption;Скорость ч/б печати
SubCaption;Скорость цветной печати
A4;20 стр/мин
A3;10 стр/мин
EndSubCaption;Скорость цветной печати
Время разогрева;35 с
Печать без полей;-
Прямая печать;-
Caption;Копир
Время выхода первой копии;8.2 с
Макс. количество копий за цикл;999
Шаг масштабирования;1 %
SubCaption;Значение масштаба
Минимальное;25 %
Максимальное;400 %
EndSubCaption;Значение масштаба
SubCaption;Макс. разрешение (ч/б)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (ч/б)
SubCaption;Макс. разрешение (цветн.)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (цветн.)
SubCaption;Скорость ч/б копирования
A4;20 стр/мин
A3;10 стр/мин
EndSubCaption;Скорость ч/б копирования
SubCaption;Скорость цветного копирования
A4;20 стр/мин
A3;10 стр/мин
EndSubCaption;Скорость цветного копирования
Caption;Сканер
Тип сканера;планшетный/протяжный
Макс. формат оригинала;A3
SubCaption;Макс. размер сканирования
По X;297 мм
По Y;420 мм
EndSubCaption;Макс. размер сканирования
SubCaption;Разрешение сканера
По Х;600 dpi
По Y;600 dpi
EndSubCaption;Разрешение сканера
SubCaption;Скорость сканирования
Ч/б;до 50 стр./мин. (А4 при 300 т/д)
Цветн.;до 50 стр./мин. (А4 при 300 т/д)
EndSubCaption;Скорость сканирования
Оттенки серого;256
Слайд-адаптер;-
Устройство автоподачи оригиналов;двустороннее
Емкость устройства автоподачи оригиналов;100 листов
Отправка изображения по e-mail;+
Стандарт TWAIN;+
Caption;Расходные материалы
SubCaption;Плотность бумаги
Минимальная;60 г/м2
Максимальная;209 г/м2
EndSubCaption;Плотность бумаги
SubCaption;Печать на:
Карточках;+
Пленках;+
Этикетках;+
Фотобумаге;-
CD/DVD;-
Глянцевой бумаге;+
Конвертах;+
Матовой бумаге;+
Рулоне;-
EndSubCaption;Печать на:
Ресурс девелопера;56 000 стр
Ресурс фотобарабана;56 000 стр
Ресурс цветного картриджа/тонера;28 000 стр
Ресурс ч/б картриджа/тонера;32 000 стр
Количество картриджей;4
Caption;Факс
Цветной;-
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;+
PostScript 2;-
PostScript 3;+
PCL 6;+
PPDS;-
EndSubCaption;Языки управления
Caption;Лотки
Емкость лотка ручной подачи;100 листов
SubCaption;Подача бумаги
Стандартная;350 листов
Максимальная;2 900 листов
EndSubCaption;Подача бумаги
Caption;Финишер
Сортер;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);+
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;-
Инфракрасный порт;-
RS-232;-
Устройство для чтения карт памяти;-
Caption;Память/Процессор
Объем памяти;2 048 Мб
Caption;Дополнительная информация
Экран;цветной ЖК-дисплей
Диагональ дисплея;8.5``
Работа от аккумулятора;-
SubCaption;Поддержка ОС
Windows;+
Linux;+
Mac OS;+
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;1 600 Вт
EndSubCaption;Потребляемая мощность
Caption;Габариты
Ширина;575 мм
Высота;662 мм
Глубина;590 мм
Вес;57 кг
Caption;Фото
main_image;toshiba_image/Toshibae-STUDIO2050C_1580726104371.jpg
image;toshiba_image/Toshibae-STUDIO2050C_1580726104927.jpg
